Resource Type,Metric,Metric Display Name,Unit,Aggregation Type,Description,Enable for monitoring,Tag Name,Threshold,Operator,Eval Frequency,Window Size,Aggregation Time,Alert Name,Alert Description,Severity
microsoft.network/vpngateways,TunnelNatAllocations,Tunnel NAT Allocations,"Count","Total (Sum)","Count of allocations for a NAT rule on a tunnel",,,,,,,,,,
microsoft.network/vpngateways,TunnelNatedBytes,Tunnel NATed Bytes,"Bytes","Total (Sum)","Number of bytes that were NATed on a tunnel by a NAT rule",,,,,,,,,,
microsoft.network/vpngateways,TunnelNatedPackets,Tunnel NATed Packets,"Count","Total (Sum)","Number of packets that were NATed on a tunnel by a NAT rule",,,,,,,,,,
microsoft.network/vpngateways,TunnelNatFlowCount,Tunnel NAT Flows,"Count","Total (Sum)","Number of NAT flows on a tunnel by flow type and NAT rule",,,,,,,,,,
microsoft.network/vpngateways,TunnelNatPacketDrop,Tunnel NAT Packet Drops,"Count","Total (Sum)","Number of NATed packets on a tunnel that dropped by drop type and NAT rule",,,,,,,,,,
microsoft.network/vpngateways,TunnelPeakPackets,Tunnel Peak PPS,"Count","Maximum","Tunnel Peak Packets Per Second",,,,,,,,,,
microsoft.network/vpngateways,TunnelReverseNatedBytes,Tunnel Reverse NATed Bytes,"Bytes","Total (Sum)","Number of bytes that were reverse NATed on a tunnel by a NAT rule",,,,,,,,,,
microsoft.network/vpngateways,TunnelReverseNatedPackets,Tunnel Reverse NATed Packets,"Count","Total (Sum)","Number of packets on a tunnel that were reverse NATed by a NAT rule",,,,,,,,,,
microsoft.network/vpngateways,TunnelTotalFlowCount,Tunnel Total Flow Count,"Count","Total (Sum)","Total flow count on a tunnel",,,,,,,,,,
microsoft.network/vpngateways,VnetAddressPrefixCount,VNet Address Prefix Count,"Count","Total (Sum)","Count of Vnet address prefixes behind gateway",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,CpuUsageGuest,CPU Guest Usage,"Count","Average","Percentage of time that the CPU is running a virtual CPU for a guest operating system. In the absence of data this metric will default to 0",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,CpuUsageGuestNice,CPU Guest Nice Usage,"Count","Average","Percentage of time that the CPU is running low-priority processes on a virtual CPU for a guest operating system. In the absence of data this metric will default to 0",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,CpuUsageIdle,CPU Usage Idle,"Count","Average","Percentage of time that the CPU is idle. In the absence of data this metric will default to 0",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,CpuUsageIowait,CPU Usage IO Wait,"Count","Average","Percentage of time that the CPU is waiting for I/O operations to complete. In the absence of data this metric will default to 0",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,CpuUsageIrq,CPU Usage IRQ,"Count","Average","Percentage of time that the CPU is servicing hardware interrupt requests. In the absence of data this metric will default to 0",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,CpuUsageNice,CPU Usage Nice,"Count","Average","Percentage of time that the CPU is in user mode running low-priority processes. In the absence of data this metric will default to 0",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,CpuUsageSoftirq,CPU Usage Soft IRQ,"Count","Average","Percentage of time that the CPU is servicing software interrupt requests. In the absence of data this metric will default to 0",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,CpuUsageSteal,CPU Usage Steal,"Count","Average","Percentage of time that the CPU is in stolen time which is time spent in other operating systems in a virtualized environment. In the absence of data this metric will default to 0",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,CpuUsageSystem,CPU Usage System,"Count","Average","Percentage of time that the CPU is in system mode. In the absence of data this metric will default to 0",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,CpuUsageTotal,CPU Usage Total,"Percent","Average","Percentage of time that the CPU is active (not idle). In the absence of data this metric will default to 0",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,CpuUsageUser,CPU Usage User,"Count","Average","Percentage of time that the CPU is in user mode. In the absence of data this metric will default to 0",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,HostBootTimeSeconds,Host Boot Seconds (Preview),"Seconds","Average","Unix timestamp of the last boot of the host. In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,HostDiskReadCompleted,Host Disk Reads Completed,"Count","Average","Total number of disk reads completed successfully. In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,HostDiskReadSeconds,Host Disk Read Seconds (Preview),"Seconds","Average","Total time spent reading from disk. In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,HostDiskWriteCompleted,Total Number of Writes Completed,"Count","Average","Total number of disk writes completed successfully. In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,HostDiskWriteSeconds,Host Disk Write Seconds (Preview),"Seconds","Average","Total time spent writing to disk. In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,HostDmiInformation,Host DMI Info,"Unspecified","Count","Environment information about the Desktop Management Interface (DMI) value is always 1. Includes labels about the system's manufacturer model version serial number and UUID. In the absence of data this metric will default to 0.",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,HostEntropyAvailableBits,Host Entropy Available Bits (Preview),"Count","Average","Available node entropy in bits. In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,HostFilesystemAvailBytes,Host Filesystem Available Bytes,"Count","Average","Bytes in the filesystem on nodes which are available to non-root users. In the absence of data this metric will default to 0",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,HostFilesystemDeviceError,Host Filesystem Device Errors,"Count","Average","Indicates if there was an error getting information from the filesystem. Value is 1 if there was an error 0 otherwise. In the absence of data this metric will default to 0",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,HostFilesystemFiles,Host Filesystem Files,"Count","Average","Total number of permitted inodes (file nodes). In the absence of data this metric will default to 0.",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,HostFilesystemFilesFree,Total Number of Free inodes,"Count","Average","Total number of free (not occupied or reserved) inodes (file nodes). In the absence of data this metric will default to 0.",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,HostFilesystemFilesPercentFree,Host Filesystem Files Percent Free,"Percent","Average","Percentage of permitted inodes which are free to be used. In the absence of data this metric will default to 0.",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,HostFilesystemReadOnly,Host Filesystem Read Only,"Unspecified","Count","Indication of whether a filesystem is readonly or not. Value is 1 if readonly 0 otherwise. In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,HostFilesystemSizeBytes,Host Filesystem Size In Bytes,"Count","Average","Host filesystem size in bytes. In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,HostFilesystemUsage,Host Filesystem Usage In Percentage,"Percent","Average","Percentage of filesystem which is in use. In the absence of data this metric will default to 0.",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,HostHwmonTempCelsius,Host Hardware Monitor Temp,"Count","Average","Temperature (in Celsius) of different hardware components. In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,HostHwmonTempMax,Host Hardware Monitor Temp Max,"Count","Average","Maximum temperature (in Celsius) of different hardware components. In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,HostInletTemp,Host Hardware Inlet Temp,"Count","Average","Inlet temperature for hardware nodes (in Celsius). In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,HostLoad1,Average Load In 1 Minute (Preview),"Count","Average","1-minute load average of the system as a measure of the system activity over the last minute expressed as a fractional number (i.e. values &gt;1.0 may indicate overload). In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,HostLoad15,Average Load In 15 Minutes (Preview),"Count","Average","15-minute load average of the system as a measure of the system activity over the last 15 minutes expressed as a fractional number (i.e. values &gt;1.0 may indicate overload). In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,HostLoad5,Average load in 5 minutes (Preview),"Count","Average","5-minute load average of the system as a measure of the system activity over the last 5 minutes expressed as a fractional number (i.e. values &gt;1.0 may indicate overload). In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,HostMemAvailBytes,Host Memory Available Bytes,"Count","Average","Memory available in bytes. In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,HostMemHugePagesFree,Memory Free Huge Pages,"Bytes","Average","Total memory in huge pages that is free. In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,HostMemHugePagesTotal,Memory Total Huge Pages,"Bytes","Average","Total memory in huge pages on nodes. In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,HostMemHWCorruptedBytes,Total Memory In Corrupted Pages,"Count","Average","Memory corrupted due to hardware issues in bytes. In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,HostMemSwapAvailableSpace,Host Memory Swap Available Percentage,"Percent","Average","Percentage of swap memory that is available. In the absence of data this metric will default to 0",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,HostMemSwapFreeBytes,Host Memory Swap Free Bytes,"Bytes","Average","Total swap memory that is free. In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,HostMemSwapTotalBytes,Host Memory Swap Total Bytes,"Bytes","Average","Total amount of swap memory. In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,HostMemTotalBytes,Host Memory Total Bytes,"Bytes","Average","Total amount of physical memory on nodes. In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,HostSpecificCPUUtilization,Host Specific CPU Utilization (Preview),"Seconds","Average","A counter metric quantifying the CPU time that each CPU has spent in different states (or 'modes'). In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,IdracPowerCapacityWatts,IDRAC Power Capacity Watts,"Unspecified","Average","IDRAC Power Capacity in Watts. In the absence of data this metric will default to 0",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,IdracPowerInputWatts,IDRAC Power Input Watts,"Unspecified","Average","IDRAC Power Input in Watts. In the absence of data this metric will default to 0",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,IdracPowerOn,IDRAC Power On,"Unspecified","Count","IDRAC Power On Status. Value is 1 if on 0 otherwise. In the absence of data this metric will default to 0",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,IdracPowerOutputWatts,IDRAC Power Output Watts,"Unspecified","Average","IDRAC Power Output in Watts. In the absence of data this metric will default to 0",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,IdracSensorsTemperature,IDRAC Sensors Temperature,"Unspecified","Average","IDRAC sensor temperature (in Celsius). In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,NcNodeNetworkReceiveErrsTotal,Network Device Receive Errors,"Count","Average","Total number of errors encountered by network devices while receiving data. In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,NcNodeNetworkTransmitErrsTotal,Network Device Transmit Errors,"Count","Average","Total number of errors encountered by network devices while transmitting data. In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,NcTotalCpusPerNuma,Total CPUs Available to Nexus per NUMA,"Count","Average","Total number of CPUs available to Nexus per NUMA. In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,NcTotalWorkloadCpusAllocatedPerNuma,CPUs per NUMA Allocated for Nexus K8s,"Count","Average","Total number of CPUs per NUMA allocated for Nexus Kubernetes and Tenant Workloads. In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,NcTotalWorkloadCpusAvailablePerNuma,CPUs per NUMA Available for Nexus K8s,"Count","Average","Total number of CPUs per NUMA available for use by Nexus Kubernetes and Tenant Workloads. In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,NodeBondingActive,Node Bonding Active (Preview),"Count","Average","Total number of active network interfaces per bonding interface. In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,NodeBondingAggregateIdMismatch,Node Bond Aggregate ID Mismatch,"Count","Average","Total number of mismatches between the expected and actual link-aggregator ids. In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,NodeMemHugePagesFree,Node Memory Huge Pages Free (Preview),"Bytes","Average","Free memory in NUMA huge pages. In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,NodeMemHugePagesTotal,Node Memory Huge Pages Total,"Bytes","Average","Total memory in NUMA huge pages. In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,NodeMemNumaFree,Node Memory NUMA (Free Memory),"Bytes","Average","Total amount of free NUMA memory. In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,NodeMemNumaShem,Node Memory NUMA (Shared Memory),"Bytes","Average","Total amount of NUMA memory that is shared between nodes. In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,NodeMemNumaUsed,Node Memory NUMA (Used Memory),"Bytes","Average","Total amount of used NUMA memory. In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,NodeNetworkCarrierChanges,Node Network Carrier Changes,"Count","Average","Total number of network carrier changes. In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,NodeNetworkMtuBytes,Node Network Max Transmission,"Bytes","Average","Maximum Transmission Unit (MTU) for node network interfaces. In the absence of data this metric will default to 0",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,NodeNetworkReceiveMulticastTotal,Node Network Received Multicast Total,"Bytes","Average","Total amount of multicast traffic received by the node network interfaces. In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
Microsoft.NetworkCloud/bareMetalMachines,NodeNetworkReceivePackets,Node Network Received Packets,"Count","Average","Total number of packets received by the node network interfaces. In the absence of data this metric will retain the most recent value emitted",,,,,,,,,,
