Resource Type,Metric,Metric Display Name,Unit,Aggregation Type,Description,Enable for monitoring,Tag Name,Threshold,Operator,Eval Frequency,Window Size,Aggregation Time,Alert Name,Alert Description,Severity
Microsoft.EventHub/clusters,ConnectionsClosed,Connections Closed.,Count,Average,"Connections Closed for Microsoft.EventHub.",,,,,,,,,,
Microsoft.EventHub/clusters,ConnectionsOpened,Connections Opened.,Count,Average,"Connections Opened for Microsoft.EventHub.",,,,,,,,,,
Microsoft.EventHub/clusters,CPU,CPU,Percent,Maximum,"CPU utilization for the Event Hub Cluster as a percentage",,,,,,,,,,
Microsoft.EventHub/clusters,IncomingBytes,Incoming Bytes.,Bytes,Total,"Incoming Bytes for Microsoft.EventHub.",,,,,,,,,,
Microsoft.EventHub/clusters,IncomingMessages,Incoming Messages,Count,Total,"Incoming Messages for Microsoft.EventHub.",,,,,,,,,,
Microsoft.EventHub/clusters,IncomingRequests,Incoming Requests,Count,Total,"Incoming Requests for Microsoft.EventHub.",,,,,,,,,,
Microsoft.EventHub/clusters,OutgoingBytes,Outgoing Bytes.,Bytes,Total,"Outgoing Bytes for Microsoft.EventHub.",,,,,,,,,,
Microsoft.EventHub/clusters,OutgoingMessages,Outgoing Messages,Count,Total,"Outgoing Messages for Microsoft.EventHub.",,,,,,,,,,
Microsoft.EventHub/clusters,QuotaExceededErrors,Quota Exceeded Errors.,Count,Total,"Quota Exceeded Errors for Microsoft.EventHub.",,,,,,,,,,
Microsoft.EventHub/clusters,ServerErrors,Server Errors.,Count,Total,"Server Errors for Microsoft.EventHub.",,,,,,,,,,
Microsoft.EventHub/clusters,Size,Size,Bytes,Average,"Size of an EventHub in Bytes.",,,,,,,,,,
Microsoft.EventHub/clusters,SuccessfulRequests,Successful Requests,Count,Total,"Successful Requests for Microsoft.EventHub.",,,,,,,,,,
Microsoft.EventHub/clusters,ThrottledRequests,Throttled Requests.,Count,Total,"Throttled Requests for Microsoft.EventHub.",,,,,,,,,,
Microsoft.EventHub/clusters,UserErrors,User Errors.,Count,Total,"User Errors for Microsoft.EventHub.",,,,,,,,,,
Microsoft.EventHub/Namespaces,ActiveConnections,ActiveConnections,Count,Maximum,"Total Active Connections for Microsoft.EventHub.",,,,,,,,,,
Microsoft.EventHub/Namespaces,CaptureBacklog,Capture Backlog.,Count,Total,"Capture Backlog for Microsoft.EventHub.",,,,,,,,,,
Microsoft.EventHub/Namespaces,CapturedBytes,Captured Bytes.,Bytes,Total,"Captured Bytes for Microsoft.EventHub.",,,,,,,,,,
Microsoft.EventHub/Namespaces,CapturedMessages,Captured Messages.,Count,Total,"Captured Messages for Microsoft.EventHub.",,,,,,,,,,
Microsoft.EventHub/Namespaces,ConnectionsClosed,Connections Closed.,Count,Maximum,"Connections Closed for Microsoft.EventHub.",,,,,,,,,,
Microsoft.EventHub/Namespaces,ConnectionsOpened,Connections Opened.,Count,Maximum,"Connections Opened for Microsoft.EventHub.",,,,,,,,,,
Microsoft.EventHub/Namespaces,EHABL,Archive backlog messages (Deprecated),Count,Total,"Event Hub archive messages in backlog for a namespace (Deprecated)",,,,,,,,,,
Microsoft.EventHub/Namespaces,EHAMBS,Archive message throughput (Deprecated),Bytes,Total,"Event Hub archived message throughput in a namespace (Deprecated)",,,,,,,,,,
Microsoft.EventHub/Namespaces,EHAMSGS,Archive messages (Deprecated),Count,Total,"Event Hub archived messages in a namespace (Deprecated)",,,,,,,,,,
Microsoft.EventHub/Namespaces,EHINBYTES,Incoming bytes (Deprecated),Bytes,Total,"Event Hub incoming message throughput for a namespace (Deprecated)",,,,,,,,,,
Microsoft.EventHub/Namespaces,EHINMBS,Incoming bytes (obsolete) (Deprecated),Bytes,Total,"Event Hub incoming message throughput for a namespace. This metric is deprecated. Please use Incoming bytes metric instead (Deprecated)",,,,,,,,,,
Microsoft.EventHub/Namespaces,EHINMSGS,Incoming Messages (Deprecated),Count,Total,"Total incoming messages for a namespace (Deprecated)",,,,,,,,,,
Microsoft.EventHub/Namespaces,EHOUTBYTES,Outgoing bytes (Deprecated),Bytes,Total,"Event Hub outgoing message throughput for a namespace (Deprecated)",,,,,,,,,,
Microsoft.EventHub/Namespaces,EHOUTMBS,Outgoing bytes (obsolete) (Deprecated),Bytes,Total,"Event Hub outgoing message throughput for a namespace. This metric is deprecated. Please use Outgoing bytes metric instead (Deprecated)",,,,,,,,,,
Microsoft.EventHub/Namespaces,EHOUTMSGS,Outgoing Messages (Deprecated),Count,Total,"Total outgoing messages for a namespace (Deprecated)",,,,,,,,,,
Microsoft.EventHub/Namespaces,FAILREQ,Failed Requests (Deprecated),Count,Total,"Total failed requests for a namespace (Deprecated)",,,,,,,,,,
Microsoft.EventHub/Namespaces,IncomingBytes,Incoming Bytes.,Bytes,Total,"Incoming Bytes for Microsoft.EventHub.",,,,,,,,,,
Microsoft.EventHub/Namespaces,IncomingMessages,Incoming Messages,Count,Total,"Incoming Messages for Microsoft.EventHub.",,,,,,,,,,
Microsoft.EventHub/Namespaces,IncomingRequests,Incoming Requests,Count,Total,"Incoming Requests for Microsoft.EventHub.",,,,,,,,,,
Microsoft.EventHub/Namespaces,INMSGS,Incoming Messages (obsolete) (Deprecated),Count,Total,"Total incoming messages for a namespace. This metric is deprecated. Please use Incoming Messages metric instead (Deprecated)",,,,,,,,,,
Microsoft.EventHub/Namespaces,INREQS,Incoming Requests (Deprecated),Count,Total,"Total incoming send requests for a namespace (Deprecated)",,,,,,,,,,
Microsoft.EventHub/Namespaces,INTERR,Internal Server Errors (Deprecated),Count,Total,"Total internal server errors for a namespace (Deprecated)",,,,,,,,,,
Microsoft.EventHub/Namespaces,MISCERR,Other Errors (Deprecated),Count,Total,"Total failed requests for a namespace (Deprecated)",,,,,,,,,,
Microsoft.EventHub/Namespaces,NamespaceCpuUsage,CPU,Percent,Maximum,"CPU usage metric for Premium SKU namespaces.",,,,,,,,,,
Microsoft.EventHub/Namespaces,NamespaceMemoryUsage,Memory Usage,Percent,Maximum,"Memory usage metric for Premium SKU namespaces.",,,,,,,,,,
Microsoft.EventHub/Namespaces,OutgoingBytes,Outgoing Bytes.,Bytes,Total,"Outgoing Bytes for Microsoft.EventHub.",,,,,,,,,,
Microsoft.EventHub/Namespaces,OutgoingMessages,Outgoing Messages,Count,Total,"Outgoing Messages for Microsoft.EventHub.",,,,,,,,,,
Microsoft.EventHub/Namespaces,OUTMSGS,Outgoing Messages (obsolete) (Deprecated),Count,Total,"Total outgoing messages for a namespace. This metric is deprecated. Please use Outgoing Messages metric instead (Deprecated)",,,,,,,,,,
Microsoft.EventHub/Namespaces,QuotaExceededErrors,Quota Exceeded Errors.,Count,Total,"Quota Exceeded Errors for Microsoft.EventHub.",,,,,,,,,,
Microsoft.EventHub/Namespaces,ServerErrors,Server Errors.,Count,Total,"Server Errors for Microsoft.EventHub.",,,,,,,,,,
Microsoft.EventHub/Namespaces,Size,Size,Bytes,Average,"Size of an EventHub in Bytes.",,,,,,,,,,
Microsoft.EventHub/Namespaces,SuccessfulRequests,Successful Requests,Count,Total,"Successful Requests for Microsoft.EventHub.",,,,,,,,,,
Microsoft.EventHub/Namespaces,SUCCREQ,Successful Requests (Deprecated),Count,Total,"Total successful requests for a namespace (Deprecated)",,,,,,,,,,
Microsoft.EventHub/Namespaces,SVRBSY,Server Busy Errors (Deprecated),Count,Total,"Total server busy errors for a namespace (Deprecated)",,,,,,,,,,
Microsoft.EventHub/Namespaces,ThrottledRequests,Throttled Requests.,Count,Total,"Throttled Requests for Microsoft.EventHub.",,,,,,,,,,
Microsoft.EventHub/Namespaces,UserErrors,User Errors.,Count,Total,"User Errors for Microsoft.EventHub.",,,,,,,,,,
Microsoft.HDInsight/clusters,CategorizedGatewayRequests,Categorized Gateway Requests,Count,Total,"Number of gateway requests by categories (1xx/2xx/3xx/4xx/5xx)",,,,,,,,,,
Microsoft.HDInsight/clusters,GatewayRequests,Gateway Requests,Count,Total,"Number of gateway requests",,,,,,,,,,
Microsoft.HDInsight/clusters,KafkaRestProxy.ConsumerRequest.m1_delta,REST proxy Consumer RequestThroughput,CountPerSecond,Total,"Number of consumer requests to Kafka REST proxy",,,,,,,,,,
Microsoft.HDInsight/clusters,KafkaRestProxy.ConsumerRequestFail.m1_delta,REST proxy Consumer Unsuccessful Requests,CountPerSecond,Total,"Consumer request exceptions",,,,,,,,,,
Microsoft.HDInsight/clusters,KafkaRestProxy.ConsumerRequestTime.p95,REST proxy Consumer RequestLatency,Milliseconds,Average,"Message latency in a consumer request through Kafka REST proxy",,,,,,,,,,
Microsoft.HDInsight/clusters,KafkaRestProxy.ConsumerRequestWaitingInQueueTime.p95,REST proxy Consumer Request Backlog,Milliseconds,Average,"Consumer REST proxy queue length",,,,,,,,,,
Microsoft.HDInsight/clusters,KafkaRestProxy.MessagesIn.m1_delta,REST proxy Producer MessageThroughput,CountPerSecond,Total,"Number of producer messages through Kafka REST proxy",,,,,,,,,,
Microsoft.HDInsight/clusters,KafkaRestProxy.MessagesOut.m1_delta,REST proxy Consumer MessageThroughput,CountPerSecond,Total,"Number of consumer messages through Kafka REST proxy",,,,,,,,,,
Microsoft.HDInsight/clusters,KafkaRestProxy.OpenConnections,REST proxy ConcurrentConnections,Count,Total,"Number of concurrent connections through Kafka REST proxy",,,,,,,,,,
Microsoft.HDInsight/clusters,KafkaRestProxy.ProducerRequest.m1_delta,REST proxy Producer RequestThroughput,CountPerSecond,Total,"Number of producer requests to Kafka REST proxy",,,,,,,,,,
Microsoft.HDInsight/clusters,KafkaRestProxy.ProducerRequestFail.m1_delta,REST proxy Producer Unsuccessful Requests,CountPerSecond,Total,"Producer request exceptions",,,,,,,,,,
Microsoft.HDInsight/clusters,KafkaRestProxy.ProducerRequestTime.p95,REST proxy Producer RequestLatency,Milliseconds,Average,"Message latency in a producer request through Kafka REST proxy",,,,,,,,,,
Microsoft.HDInsight/clusters,KafkaRestProxy.ProducerRequestWaitingInQueueTime.p95,REST proxy Producer Request Backlog,Milliseconds,Average,"Producer REST proxy queue length",,,,,,,,,,
Microsoft.HDInsight/clusters,NumActiveWorkers,Number of Active Workers,Count,Maximum,"Number of Active Workers",,,,,,,,,,
Microsoft.HDInsight/clusters,PendingCPU,Pending CPU,Count,Maximum,"Pending CPU Requests in YARN",,,,,,,,,,
Microsoft.HDInsight/clusters,PendingMemory,Pending Memory,Count,Maximum,"Pending Memory Requests in YARN",,,,,,,,,,
Microsoft.HealthcareApis/services,Availability,Availability,Percent,Average,"The availability rate of the service.",,,,,,,,,,
Microsoft.HealthcareApis/services,CosmosDbCollectionSize,Cosmos DB Collection Size,Bytes,Total,"The size of the backing Cosmos DB collection, in bytes.",,,,,,,,,,
Microsoft.HealthcareApis/services,CosmosDbIndexSize,Cosmos DB Index Size,Bytes,Total,"The size of the backing Cosmos DB collection's index, in bytes.",,,,,,,,,,
Microsoft.HealthcareApis/services,CosmosDbRequestCharge,Cosmos DB RU usage,Count,Total,"The RU usage of requests to the service's backing Cosmos DB.",,,,,,,,,,
Microsoft.HealthcareApis/services,CosmosDbRequests,Service Cosmos DB requests,Count,Sum,"The total number of requests made to a service's backing Cosmos DB.",,,,,,,,,,
Microsoft.HealthcareApis/services,CosmosDbThrottleRate,Service Cosmos DB throttle rate,Count,Sum,"The total number of 429 responses from a service's backing Cosmos DB.",,,,,,,,,,
Microsoft.HealthcareApis/services,IoTConnectorDeviceEvent,Number of Incoming Messages,Count,Sum,"The total number of messages received by the Azure IoT Connector for FHIR prior to any normalization.",,,,,,,,,,
Microsoft.HealthcareApis/services,IoTConnectorDeviceEventProcessingLatencyMs,Average Normalize Stage Latency,Milliseconds,Average,"The average time between an event's ingestion time and the time the event is processed for normalization.",,,,,,,,,,
Microsoft.HealthcareApis/services,IoTConnectorMeasurement,Number of Measurements,Count,Sum,"The number of normalized value readings received by the FHIR conversion stage of the Azure IoT Connector for FHIR.",,,,,,,,,,
Microsoft.HealthcareApis/services,IoTConnectorMeasurementGroup,Number of Message Groups,Count,Sum,"The total number of unique groupings of measurements across type, device, patient, and configured time period generated by the FHIR conversion stage.",,,,,,,,,,
Microsoft.HealthcareApis/services,IoTConnectorMeasurementIngestionLatencyMs,Average Group Stage Latency,Milliseconds,Average,"The time period between when the IoT Connector received the device data and when the data is processed by the FHIR conversion stage.",,,,,,,,,,
Microsoft.HealthcareApis/services,IoTConnectorNormalizedEvent,Number of Normalized Messages,Count,Sum,"The total number of mapped normalized values outputted from the normalization stage of the the Azure IoT Connector for FHIR.",,,,,,,,,,
Microsoft.HealthcareApis/services,IoTConnectorTotalErrors,Total Error Count,Count,Sum,"The total number of errors logged by the Azure IoT Connector for FHIR",,,,,,,,,,
Microsoft.HealthcareApis/services,TotalErrors,Total Errors,Count,Sum,"The total number of internal server errors encountered by the service.",,,,,,,,,,
Microsoft.HealthcareApis/services,TotalLatency,Total Latency,Milliseconds,Average,"The response latency of the service.",,,,,,,,,,
Microsoft.HealthcareApis/services,TotalRequests,Total Requests,Count,Sum,"The total number of requests received by the service.",,,,,,,,,,
Microsoft.HealthcareApis/workspaces/analyticsconnectors,AnalyticsConnectorHealthStatus,Analytics Connector Health Status,Count,Sum,"The health status of analytics connector",,,,,,,,,,
Microsoft.HealthcareApis/workspaces/analyticsconnectors,AnalyticsConnectorResourceLatency,Analytics Connector Process Latency,Milliseconds,Average,"The response latency of the service.",,,,,,,,,,
Microsoft.HealthcareApis/workspaces/analyticsconnectors,AnalyticsConnectorSuccessfulDataSize,Analytics Connector Successful Data Size,Count,Sum,"The size of data successfully processed by the analytics connector",,,,,,,,,,
Microsoft.HealthcareApis/workspaces/analyticsconnectors,AnalyticsConnectorSuccessfulResourceCount,Analytics Connector Successful Resource Count,Count,Sum,"The amount of data successfully processed by the analytics connector",,,,,,,,,,
Microsoft.HealthcareApis/workspaces/analyticsconnectors,AnalyticsConnectorTotalError,Analytics Connector Total Error Count,Count,Sum,"The total number of errors logged by the analytics connector",,,,,,,,,,
Microsoft.HealthcareApis/workspaces/fhirservices,Availability,Availability,Percent,Average,"The availability rate of the service.",,,,,,,,,,
Microsoft.HealthcareApis/workspaces/fhirservices,TotalDataSize,Total Data Size,Bytes,Total,"Total size of the data in the backing database, in bytes.",,,,,,,,,,
Microsoft.HealthcareApis/workspaces/fhirservices,TotalErrors,Total Errors,Count,Sum,"The total number of internal server errors encountered by the service.",,,,,,,,,,
Microsoft.HealthcareApis/workspaces/fhirservices,TotalLatency,Total Latency,Milliseconds,Average,"The response latency of the service.",,,,,,,,,,
Microsoft.HealthcareApis/workspaces/fhirservices,TotalRequests,Total Requests,Count,Sum,"The total number of requests received by the service.",,,,,,,,,,
Microsoft.HealthcareApis/workspaces/iotconnectors,DeviceEvent,Number of Incoming Messages,Count,Sum,"The total number of messages received by the MedTech service prior to any normalization",,,,,,,,,,
Microsoft.HealthcareApis/workspaces/iotconnectors,DeviceEventProcessingLatencyMs,Average Normalize Stage Latency,Milliseconds,Average,"The average time between an event's ingestion time and the time the event is processed for normalization.",,,,,,,,,,
Microsoft.HealthcareApis/workspaces/iotconnectors,DroppedEvent,Number of Dropped Events,Count,Sum,"The number of input device events with no normalized events",,,,,,,,,,
Microsoft.HealthcareApis/workspaces/iotconnectors,FhirResourceSaved,Number of FHIR resources saved,Count,Sum,"The total number of FHIR resources saved by the MedTech service",,,,,,,,,,
Microsoft.HealthcareApis/workspaces/iotconnectors,IotConnectorStatus,MedTech Service Health Status,Percent,Average,"Health checks which indicate the overall health of the MedTech service",,,,,,,,,,
Microsoft.HealthcareApis/workspaces/iotconnectors,Measurement,Number of Measurements,Count,Sum,"The number of normalized value readings received by the FHIR conversion stage of the MedTech service",,,,,,,,,,
Microsoft.HealthcareApis/workspaces/iotconnectors,MeasurementGroup,Number of Message Groups,Count,Sum,"The total number of unique groupings of measurements across type, device, patient, and configured time period generated by the FHIR conversion stage.",,,,,,,,,,
Microsoft.HealthcareApis/workspaces/iotconnectors,MeasurementIngestionLatencyMs,Average Group Stage Latency,Milliseconds,Average,"The time period between when the MedTech service received the device data and when the data is processed by the FHIR conversion stage.",,,,,,,,,,
Microsoft.HealthcareApis/workspaces/iotconnectors,NormalizedEvent,Number of Normalized Messages,Count,Sum,"The total number of mapped normalized values outputted from the normalization stage of the MedTech service",,,,,,,,,,
Microsoft.HealthcareApis/workspaces/iotconnectors,TotalErrors,Total Error Count,Count,Sum,"The total number of errors logged by the MedTech service",,,,,,,,,,
Microsoft.HybridContainerService/provisionedClusters,capacity_cpu_cores,Total number of cpu cores in a provisioned cluster,Count,Average,"Total number of cpu cores in a provisioned cluster",,,,,,,,,,
