Resource Type,Metric,Metric Display Name,Unit,Aggregation Type,Description,Enable for monitoring,Tag Name,Threshold,Operator,Eval Frequency,Window Size,Aggregation Time,Alert Description,Severity
Microsoft.Network/applicationGateways,BytesSent,Bytes Sent,Bytes,Total,The total number of bytes sent by the Application Gateway to the clients,,,,,,,,,
Microsoft.Network/applicationGateways,CapacityUnits,Current Capacity Units,Count,Average,Capacity Units consumed,,,,,,,,,
Microsoft.Network/applicationGateways,ClientRtt,Client RTT,MilliSeconds,Average,Average round trip time between clients and Application Gateway. This metric indicates how long it takes to establish connections and return acknowledgements,,,,,,,,,
Microsoft.Network/applicationGateways,ComputeUnits,Current Compute Units,Count,Average,Compute Units consumed,,,,,,,,,
Microsoft.Network/applicationGateways,CpuUtilization,CPU Utilization,Percent,Average,Current CPU utilization of the Application Gateway,,,80,GreaterThanOrEqual,PT1H,PT1H,Average,,1
Microsoft.Network/applicationGateways,CurrentConnections,Current Connections,Count,Total,Count of current connections established with Application Gateway,,,,,,,,,
Microsoft.Network/applicationGateways,EstimatedBilledCapacityUnits,Estimated Billed Capacity Units,Count,Average,Estimated capacity units that will be charged,,,,,,,,,
Microsoft.Network/applicationGateways,FailedRequests,Failed Requests,Count,Total,Count of failed requests that Application Gateway has served,,,1,GreaterThanOrEqual,PT5M,PT5M,Total,,1
Microsoft.Network/applicationGateways,FixedBillableCapacityUnits,Fixed Billable Capacity Units,Count,Average,Minimum capacity units that will be charged,,,,,,,,,
Microsoft.Network/applicationGateways,HealthyHostCount,Healthy Host Count,Count,Average,Number of healthy backend hosts,,,,,,,,,
Microsoft.Network/applicationGateways,MatchedCount,Web Application Firewall Total Rule Distribution,Count,Total,Web Application Firewall Total Rule Distribution for the incoming traffic,,,,,,,,,
Microsoft.Network/applicationGateways,NewConnectionsPerSecond,New connections per second,CountPerSecond,Average,New connections per second established with Application Gateway,,,,,,,,,
Microsoft.Network/applicationGateways,ResponseStatus,Response Status,Count,Total,Http response status returned by Application Gateway,,,,,,,,,
Microsoft.Network/applicationGateways,Throughput,Throughput,BytesPerSecond,Average,Number of bytes per second the Application Gateway has served,,,,,,,,,
Microsoft.Network/applicationGateways,TlsProtocol,Client TLS Protocol,Count,Total,"The number of TLS and non-TLS requests initiated by the client that established connection with the Application Gateway. To view TLS protocol distribution, filter by the dimension TLS Protocol.",,,,,,,,,
Microsoft.Network/applicationGateways,TotalRequests,Total Requests,Count,Total,Count of successful requests that Application Gateway has served,,,,,,,,,
Microsoft.Network/applicationGateways,UnhealthyHostCount,Unhealthy Host Count,Count,Average,Number of unhealthy backend hosts,,,1,GreaterThan,PT1H,PT1H,Average,,1
Microsoft.Network/azurefirewalls,ApplicationRuleHit,Application rules hit count,Count,Total,Number of times Application rules were hit,,,,,,,,,
Microsoft.Network/azurefirewalls,DataProcessed,Data processed,Bytes,Total,Total amount of data processed by this firewall,,,,,,,,,
Microsoft.Network/azurefirewalls,FirewallHealth,Firewall health state,Percent,Average,Indicates the overall health of this firewall,,,,,,,,,
Microsoft.Network/azurefirewalls,NetworkRuleHit,Network rules hit count,Count,Total,Number of times Network rules were hit,,,,,,,,,
Microsoft.Network/azurefirewalls,SNATPortUtilization,SNAT port utilization,Percent,Average,Percentage of outbound SNAT ports currently in use,,,,,,,,,
Microsoft.Network/azurefirewalls,Throughput,Throughput,BitsPerSecond,Average,Throughput processed by this firewall,,,,,,,,,
Microsoft.Network/connections,BitsInPerSecond,BitsInPerSecond,CountPerSecond,Average,Bits ingressing Azure per second,,,,,,,,,
Microsoft.Network/connections,BitsOutPerSecond,BitsOutPerSecond,CountPerSecond,Average,Bits egressing Azure per second,,,,,,,,,
Microsoft.Network/dnszones,QueryVolume,Query Volume,Count,Total,Number of queries served for a DNS zone,,,,,,,,,
Microsoft.Network/dnszones,RecordSetCapacityUtilization,Record Set Capacity Utilization,Percent,Maximum,Percent of Record Set capacity utilized by a DNS zone,,,,,,,,,
Microsoft.Network/dnszones,RecordSetCount,Record Set Count,Count,Maximum,Number of Record Sets in a DNS zone,,,,,,,,,
Microsoft.Network/expressRouteCircuits,ArpAvailability,Arp Availability,Percent,Average,ARP Availability from MSEE towards all peers.,,,100,LessThan,PT1H,PT1H,Average,,1
Microsoft.Network/expressRouteCircuits,BgpAvailability,Bgp Availability,Percent,Average,BGP Availability from MSEE towards all peers.,,,100,LessThan,PT1H,PT1H,Average,,1
Microsoft.Network/expressRouteCircuits,BitsInPerSecond,BitsInPerSecond,CountPerSecond,Average,Bits ingressing Azure per second,,,,,,,,,
Microsoft.Network/expressRouteCircuits,BitsOutPerSecond,BitsOutPerSecond,CountPerSecond,Average,Bits egressing Azure per second,,,,,,,,,
Microsoft.Network/expressRouteCircuits,GlobalReachBitsInPerSecond,GlobalReachBitsInPerSecond,CountPerSecond,Average,Bits ingressing Azure per second,,,,,,,,,
Microsoft.Network/expressRouteCircuits,GlobalReachBitsOutPerSecond,GlobalReachBitsOutPerSecond,CountPerSecond,Average,Bits egressing Azure per second,,,,,,,,,
Microsoft.Network/expressRouteCircuits,QosDropBitsInPerSecond,DroppedInBitsPerSecond,CountPerSecond,Average,Ingress bits of data dropped per second,,,,,,,,,
Microsoft.Network/expressRouteCircuits,QosDropBitsOutPerSecond,DroppedOutBitsPerSecond,CountPerSecond,Average,Egress bits of data dropped per second,,,,,,,,,
Microsoft.Network/expressRouteCircuits/peerings,BitsInPerSecond,BitsInPerSecond,CountPerSecond,Average,Bits ingressing Azure per second,,,,,,,,,
Microsoft.Network/expressRouteCircuits/peerings,BitsOutPerSecond,BitsOutPerSecond,CountPerSecond,Average,Bits egressing Azure per second,,,,,,,,,
Microsoft.Network/expressRouteGateways,ErGatewayConnectionBitsInPerSecond,BitsInPerSecond,CountPerSecond,Average,Bits ingressing Azure per second,,,,,,,,,
Microsoft.Network/expressRouteGateways,ErGatewayConnectionBitsOutPerSecond,BitsOutPerSecond,CountPerSecond,Average,Bits egressing Azure per second,,,,,,,,,
Microsoft.Network/expressRoutePorts,AdminState,AdminState,Count,Average,Admin state of the port,,,,,,,,,
Microsoft.Network/expressRoutePorts,LineProtocol,LineProtocol,Count,Average,Line protocol status of the port,,,,,,,,,
Microsoft.Network/expressRoutePorts,PortBitsInPerSecond,BitsInPerSecond,CountPerSecond,Average,Bits ingressing Azure per second,,,,,,,,,
Microsoft.Network/expressRoutePorts,PortBitsOutPerSecond,BitsOutPerSecond,CountPerSecond,Average,Bits egressing Azure per second,,,,,,,,,
Microsoft.Network/expressRoutePorts,RxLightLevel,RxLightLevel,Count,Average,Rx Light level in dBm,,,,,,,,,
Microsoft.Network/expressRoutePorts,TxLightLevel,TxLightLevel,Count,Average,Tx light level in dBm,,,,,,,,,
Microsoft.Network/frontdoors,BackendHealthPercentage,Backend Health Percentage,Percent,Average,The percentage of successful health probes from the HTTP/S proxy to backends,,,,,,,,,
Microsoft.Network/frontdoors,BackendRequestCount,Backend Request Count,Count,Total,The number of requests sent from the HTTP/S proxy to backends,,,,,,,,,
Microsoft.Network/frontdoors,BackendRequestLatency,Backend Request Latency,MilliSeconds,Average,The time calculated from when the request was sent by the HTTP/S proxy to the backend until the HTTP/S proxy received the last response byte from the backend,,,,,,,,,
Microsoft.Network/frontdoors,BillableResponseSize,Billable Response Size,Bytes,Total,The number of billable bytes (minimum 2KB per request) sent as responses from HTTP/S proxy to clients.,,,,,,,,,
Microsoft.Network/frontdoors,RequestCount,Request Count,Count,Total,The number of client requests served by the HTTP/S proxy,,,,,,,,,
Microsoft.Network/frontdoors,RequestSize,Request Size,Bytes,Total,The number of bytes sent as requests from clients to the HTTP/S proxy,,,,,,,,,
Microsoft.Network/frontdoors,ResponseSize,Response Size,Bytes,Total,The number of bytes sent as responses from HTTP/S proxy to clients,,,,,,,,,
Microsoft.Network/frontdoors,TotalLatency,Total Latency,MilliSeconds,Average,The time calculated from when the client request was received by the HTTP/S proxy until the client acknowledged the last response byte from the HTTP/S proxy,,,,,,,,,
Microsoft.Network/frontdoors,WebApplicationFirewallRequestCount,Web Application Firewall Request Count,Count,Total,The number of client requests processed by the Web Application Firewall,,,,,,,,,
Microsoft.Network/loadBalancers,AllocatedSnatPorts,Allocated SNAT Ports,Count,Average,Total number of SNAT ports allocated within time period,,,,,,,,,
Microsoft.Network/loadBalancers,ByteCount,Byte Count,Count,Total,Total number of Bytes transmitted within time period,,,,,,,,,
Microsoft.Network/loadBalancers,DipAvailability,Health Probe Status,Count,Average,Average Load Balancer health probe status per time duration,,,,,,,,,
Microsoft.Network/loadBalancers,PacketCount,Packet Count,Count,Total,Total number of Packets transmitted within time period,,,,,,,,,
Microsoft.Network/loadBalancers,SnatConnectionCount,SNAT Connection Count,Count,Total,Total number of new SNAT connections created within time period,,,,,,,,,
Microsoft.Network/loadBalancers,SYNCount,SYN Count,Count,Total,Total number of SYN Packets transmitted within time period,,,,,,,,,
Microsoft.Network/loadBalancers,UsedSnatPorts,Used SNAT Ports,Count,Average,Total number of SNAT ports used within time period,,,,,,,,,
Microsoft.Network/loadBalancers,VipAvailability,Data Path Availability,Count,Average,Average Load Balancer data path availability per time duration,,,,,,,,,
Microsoft.Network/networkInterfaces,BytesReceivedRate,Bytes Received,Bytes,Total,Number of bytes the Network Interface received,,,,,,,,,
Microsoft.Network/networkInterfaces,BytesSentRate,Bytes Sent,Bytes,Total,Number of bytes the Network Interface sent,,,,,,,,,
Microsoft.Network/networkInterfaces,PacketsReceivedRate,Packets Received,Count,Total,Number of packets the Network Interface received,,,,,,,,,
Microsoft.Network/networkInterfaces,PacketsSentRate,Packets Sent,Count,Total,Number of packets the Network Interface sent,,,,,,,,,
Microsoft.Network/networkWatchers/connectionMonitors,AverageRoundtripMs,Avg. Round-trip Time (ms),MilliSeconds,Average,Average network round-trip time (ms) for connectivity monitoring probes sent between source and destination,,,,,,,,,
Microsoft.Network/networkWatchers/connectionMonitors,ChecksFailedPercent,Checks Failed Percent (Preview),Percent,Average,% of connectivity monitoring checks failed,,,,,,,,,
Microsoft.Network/networkWatchers/connectionMonitors,ProbesFailedPercent,% Probes Failed,Percent,Average,% of connectivity monitoring probes failed,,,,,,,,,
Microsoft.Network/networkWatchers/connectionMonitors,RoundTripTimeMs,Round-Trip Time (ms) (Preview),MilliSeconds,Average,Round-trip time in milliseconds for the connectivity monitoring checks,,,,,,,,,
Microsoft.Network/publicIPAddresses,ByteCount,Byte Count,Count,Total,Total number of Bytes transmitted within time period,,,,,,,,,
Microsoft.Network/publicIPAddresses,BytesDroppedDDoS,Inbound bytes dropped DDoS,BytesPerSecond,Maximum,Inbound bytes dropped DDoS,,,,,,,,,
Microsoft.Network/publicIPAddresses,BytesForwardedDDoS,Inbound bytes forwarded DDoS,BytesPerSecond,Maximum,Inbound bytes forwarded DDoS,,,,,,,,,
Microsoft.Network/publicIPAddresses,BytesInDDoS,Inbound bytes DDoS,BytesPerSecond,Maximum,Inbound bytes DDoS,,,,,,,,,
Microsoft.Network/publicIPAddresses,DDoSTriggerSYNPackets,Inbound SYN packets to trigger DDoS mitigation,CountPerSecond,Maximum,Inbound SYN packets to trigger DDoS mitigation,,,,,,,,,
Microsoft.Network/publicIPAddresses,DDoSTriggerTCPPackets,Inbound TCP packets to trigger DDoS mitigation,CountPerSecond,Maximum,Inbound TCP packets to trigger DDoS mitigation,,,,,,,,,
Microsoft.Network/publicIPAddresses,DDoSTriggerUDPPackets,Inbound UDP packets to trigger DDoS mitigation,CountPerSecond,Maximum,Inbound UDP packets to trigger DDoS mitigation,,,,,,,,,
Microsoft.Network/publicIPAddresses,IfUnderDDoSAttack,Under DDoS attack or not,Count,Maximum,Under DDoS attack or not,,,1,GreaterThanOrEqual,PT1H,PT1H,Maximum,,1
Microsoft.Network/publicIPAddresses,PacketCount,Packet Count,Count,Total,Total number of Packets transmitted within time period,,,,,,,,,
Microsoft.Network/publicIPAddresses,PacketsDroppedDDoS,Inbound packets dropped DDoS,CountPerSecond,Maximum,Inbound packets dropped DDoS,,,,,,,,,
Microsoft.Network/publicIPAddresses,PacketsForwardedDDoS,Inbound packets forwarded DDoS,CountPerSecond,Maximum,Inbound packets forwarded DDoS,,,,,,,,,
Microsoft.Network/publicIPAddresses,PacketsInDDoS,Inbound packets DDoS,CountPerSecond,Maximum,Inbound packets DDoS,,,,,,,,,
Microsoft.Network/publicIPAddresses,SynCount,SYN Count,Count,Total,Total number of SYN Packets transmitted within time period,,,,,,,,,
Microsoft.Network/publicIPAddresses,TCPBytesDroppedDDoS,Inbound TCP bytes dropped DDoS,BytesPerSecond,Maximum,Inbound TCP bytes dropped DDoS,,,,,,,,,
Microsoft.Network/publicIPAddresses,TCPBytesForwardedDDoS,Inbound TCP bytes forwarded DDoS,BytesPerSecond,Maximum,Inbound TCP bytes forwarded DDoS,,,,,,,,,
Microsoft.Network/publicIPAddresses,TCPBytesInDDoS,Inbound TCP bytes DDoS,BytesPerSecond,Maximum,Inbound TCP bytes DDoS,,,,,,,,,
Microsoft.Network/publicIPAddresses,TCPPacketsDroppedDDoS,Inbound TCP packets dropped DDoS,CountPerSecond,Maximum,Inbound TCP packets dropped DDoS,,,,,,,,,
Microsoft.Network/publicIPAddresses,TCPPacketsForwardedDDoS,Inbound TCP packets forwarded DDoS,CountPerSecond,Maximum,Inbound TCP packets forwarded DDoS,,,,,,,,,
Microsoft.Network/publicIPAddresses,TCPPacketsInDDoS,Inbound TCP packets DDoS,CountPerSecond,Maximum,Inbound TCP packets DDoS,,,,,,,,,
Microsoft.Network/publicIPAddresses,UDPBytesDroppedDDoS,Inbound UDP bytes dropped DDoS,BytesPerSecond,Maximum,Inbound UDP bytes dropped DDoS,,,,,,,,,
Microsoft.Network/publicIPAddresses,UDPBytesForwardedDDoS,Inbound UDP bytes forwarded DDoS,BytesPerSecond,Maximum,Inbound UDP bytes forwarded DDoS,,,,,,,,,
